intersectional_group,n_samples,spd,dir,eod,fnr_diff,fpr_diff,note
Male_White_Young (<30),2244,-0.09850655612468534,0.10884958760083385,-0.131875502236733,,,
Male_White_Senior (>50),1665,0.06844033729279632,1.6191530513564412,0.11980607932728404,,,
Female_White_Middle-aged (30-50),1511,-0.05891719893303906,0.4669990689744136,0.004889697002839033,,,
Female_White_Young (<30),1417,-0.1034814786657169,0.06384340274870519,-0.1430665493990032,,,
Female_White_Senior (>50),611,-0.06962211140795027,0.3701558989153652,-0.00020940654186035745,,,
Male_Black_Middle-aged (30-50),298,-0.07027018531034375,0.36429302695939025,-0.15613844482383982,,,
Female_Black_Middle-aged (30-50),297,-0.09033662148416247,0.18275980140386922,-0.1291776605101143,,,
Female_Black_Young (<30),205,-0.10566059290569486,0.04412980570483671,-0.08751099384344765,,,
Male_Black_Young (<30),204,-0.10563668090186895,0.044346128281821204,-0.2541776605101143,,,
Male_Asian-Pac-Islander_Middle-aged (30-50),117,0.06040152925398827,1.54642908880197,0.10945870312624933,,,
Male_Black_Senior (>50),114,-0.04036320308969145,0.6348498364555456,-0.03989194622440004,,,
Female_Black_Senior (>50),108,-0.10127938242692341,0.08376490897677337,-0.2541776605101143,,,
Male_Asian-Pac-Islander_Young (<30),81,-0.098192962673837,0.1116865453023645,-0.2541776605101143,,,
Female_Asian-Pac-Islander_Middle-aged (30-50),69,0.005403387299324575,1.0488823384917711,0.079155672823219,,,
Male_Amer-Indian-Eskimo_Middle-aged (30-50),53,-0.11053864168618267,0.0,-0.2541776605101143,,,
Male_Asian-Pac-Islander_Senior (>50),50,0.18946135831381733,2.7139830508474576,0.2842838779514241,,,
Female_Asian-Pac-Islander_Young (<30),42,-0.08672911787665886,0.21539548022598867,-0.2541776605101143,,,
Male_Other_Young (<30),36,-0.11053864168618267,0.0,-0.2541776605101143,,,
Male_Other_Middle-aged (30-50),32,-0.11053864168618267,0.0,-0.2541776605101143,,,
Male_Amer-Indian-Eskimo_Young (<30),24,-0.11053864168618267,0.0,-0.2541776605101143,,,
Female_Amer-Indian-Eskimo_Young (<30),22,-0.11053864168618267,0.0,-0.2541776605101143,,,
Female_Amer-Indian-Eskimo_Middle-aged (30-50),22,-0.06508409623163722,0.4112095531587057,0.079155672823219,,,
Female_Other_Middle-aged (30-50),16,-0.11053864168618267,0.0,-0.2541776605101143,,,
Female_Asian-Pac-Islander_Senior (>50),16,-0.04803864168618267,0.5654131355932204,0.7458223394898857,,,
Female_Other_Young (<30),14,-0.11053864168618267,0.0,-0.2541776605101143,,,
Male_Amer-Indian-Eskimo_Senior (>50),13,-0.11053864168618267,0.0,-0.2541776605101143,,,
Female_Amer-Indian-Eskimo_Senior (>50),11,-0.11053864168618267,0.0,-0.2541776605101143,,,
Male_Other_Senior (>50),5,,,,,,small_sample
