attribute,metric,worst_single_group,worst_single_value,worst_intersectional_group,worst_intersectional_value,hidden_gap
Age,spd,Young (<30),-0.20794225360710045,Male_Other_Young (<30),-0.31737469094178467,0.10943243733468422
Gender,spd,Female,-0.18476728118205787,Female_Asian-Pac-Islander_Senior (>50),-0.31737469094178467,0.1326074097597268
Race,spd,Other,-0.1424778607997786,Male_Other_Young (<30),-0.31737469094178467,0.17489683014200608
